FIPS,Year,Deaths,Population
1031,1992,214,39041
1031,1993,199,39501
1031,1994,186,40167
1031,1995,204,40570
1031,1996,210,40496
1031,1997,215,40467
1031,1998,223,40726
1033,1979,281,51915
1033,1980,247,52247
1033,1981,294,52372
1033,1982,276,51564
1033,1983,262,50950
1033,1984,251,50401
1033,1985,292,50225
1033,1986,280,49797
1033,1987,284,49135
1033,1988,291,48716
1033,1989,276,48537
1033,1990,309,48761
1033,1991,304,49420
1033,1992,306,49625
1033,1993,284,50105
1033,1994,258,50112
1033,1995,291,50241
1033,1996,287,50641
1033,1997,257,51223
1033,1998,278,51201
1035,1979,96,14937
1035,1980,122,14891
1035,1981,76,14604
1035,1982,90,14447
1035,1983,94,14251
1035,1984,77,14080
1035,1985,98,13932
1035,1986,84,13887
1035,1987,70,13656
1035,1988,72,13329
1035,1989,78,13112
1035,1990,89,12976
1035,1991,79,13218
1035,1992,104,13131
1035,1993,93,13179
1035,1994,81,13239
1035,1995,93,13261
1035,1996,100,13414
1035,1997,89,13275
1035,1998,86,13206
1037,1979,61,11078
1037,1980,69,10812
1037,1981,77,10850
1037,1982,57,10707
1037,1983,59,10607
1037,1984,63,10585
1037,1985,71,10385
1037,1986,66,10480
1037,1987,66,10502
1037,1988,72,10392
1037,1989,58,10407
1037,1990,65,10361
1037,1991,61,10454
1037,1992,60,10476
1037,1993,74,10749
1037,1994,52,11057
1037,1995,68,11201
1037,1996,60,11099
1037,1997,62,11177
1037,1998,50,11215
1039,1979,241,35039
1039,1980,257,34737
1039,1981,236,34719
1039,1982,216,34405
1039,1983,244,34415
1039,1984,222,34502
1039,1985,239,34616
1039,1986,212,34155
1039,1987,232,34058
1039,1988,243,33877
1039,1989,259,33796
1039,1990,211,33649
1039,1991,221,33731
1039,1992,204,34053
1039,1993,183,34264
1039,1994,174,34025
1039,1995,220,34503
1039,1996,207,34655
1039,1997,202,34642
1039,1998,225,34595
1041,1979,112,13187
1041,1980,105,13222
1041,1981,85,13187
1041,1982,93,13008
1041,1983,100,12951
1041,1984,79,12866
1041,1985,81,12869
1041,1986,98,12831
1041,1987,83,12782
1041,1988,97,12740
1041,1989,80,12670
1041,1990,90,12522
1041,1991,74,12433
1041,1992,80,12405
1041,1993,89,12428
1041,1994,99,12362
1041,1995,75,12459
1041,1996,79,12484
1041,1997,83,12560
1041,1998,83,12465
1043,1979,308,58708
1043,1980,318,58832
1043,1981,306,58952
1043,1982,279,59222
1043,1983,311,59749
1043,1984,343,60928
1043,1985,329,61420
1043,1986,300,62063
1043,1987,313,62437
1043,1988,332,62642
1043,1989,354,62933
1043,1990,328,63462
1043,1991,335,64456
1043,1992,340,65506
1043,1993,377,66396
1043,1994,367,67431
1043,1995,361,68392
1043,1996,366,69532
1043,1997,345,70172
1043,1998,365,71220
1045,1979,186,44976
1045,1980,184,46406
1045,1981,220,47145
1045,1982,200,46925
1045,1983,179,47121
1045,1984,184,46746
1045,1985,184,46788
1045,1986,199,47572
1045,1987,205,47827
1045,1988,207,48838
1045,1989,173,48066
1045,1990,168,47706
1045,1991,189,47776
1045,1992,193,47805
1045,1993,200,47586
1045,1994,210,48070
1045,1995,243,47851
1045,1996,214,47070
1045,1997,227,46675
1045,1998,194,46528
1047,1979,328,51998
1047,1980,328,51513
1047,1981,349,51175
1047,1982,334,51332
1047,1983,333,50762
1047,1984,302,50538
1047,1985,297,49995
1047,1986,289,49180
1047,1987,321,47847
1047,1988,279,46795
1047,1989,281,46041
1047,1990,285,45222
1047,1991,280,44909
1047,1992,287,44977
1047,1993,272,45002
1047,1994,274,44828
1047,1995,301,44758
1047,1996,325,44446
1047,1997,267,44250
1047,1998,294,43980
1049,1979,329,50951
1049,1980,269,51049
1049,1981,262,51420
1049,1982,276,50882
1049,1983,269,50900
1049,1984,293,51046
1049,1985,306,50741
1049,1986,314,50406
1049,1987,293,50682
1049,1988,250,50832
1049,1989,292,51071
1049,1990,285,51198
1049,1991,272,52423
1049,1992,285,53302
1049,1993,292,54432
1049,1994,303,55893
1049,1995,279,56022
1049,1996,298,56496
1049,1997,332,57175
1049,1998,306,58387
1051,1979,260,41266
1051,1980,224,41592
1051,1981,220,41807
1051,1982,253,42314
1051,1983,217,42481
1051,1984,222,42915
1051,1985,229,43478
1051,1986,221,43951
1051,1987,205,45365
1051,1988,249,45895
1051,1989,237,46340
1051,1990,236,46913
1051,1991,270,48343
1051,1992,257,50071
1051,1993,240,51635
1051,1994,257,53068
1051,1995,287,54625
1051,1996,288,56083
1051,1997,282,57899
1051,1998,261,59547
1053,1979,209,36239
1053,1980,230,36702
1053,1981,223,35778
1053,1982,199,35620
1053,1983,236,35430
1053,1984,179,35478
1053,1985,208,35284
1053,1986,203,35292
1053,1987,218,34951
1053,1988,211,34106
1053,1989,187,33560
1053,1990,218,33346
1053,1991,229,33628
1053,1992,201,34122
1053,1993,200,34414
1053,1994,177,34692
1053,1995,237,34808
1053,1996,203,35125
1053,1997,202,35494
1053,1998,212,35746
1055,1979,632,98520
1055,1980,606,98491
1055,1981,587,98242
1055,1982,615,97426
1055,1983,583,97389
1055,1984,602,96790
1055,1985,588,96661
1055,1986,583,95808
1055,1987,621,95332
1055,1988,603,94652
1055,1989,637,94130
1055,1990,603,93463
1055,1991,592,93650
1055,1992,568,94149
1055,1993,696,94296
1055,1994,594,95220
1055,1995,589,95241
1055,1996,593,95736
1055,1997,641,96645
1055,1998,612,96859
1057,1979,108,17350
1057,1980,120,17815
1057,1981,108,17904
1057,1982,109,18063
1057,1983,116,17822
1057,1984,114,17945
1057,1985,102,17881
1057,1986,83,17657
1057,1987,104,17280
1057,1988,91,16845
1057,1989,79,16619
1057,1990,108,16622
1057,1991,97,16789
1057,1992,89,16790
1057,1993,117,16777
1057,1994,83,16831
1057,1995,105,16859
1057,1996,103,16929
1057,1997,108,17002
1057,1998,113,17043
1059,1979,169,27389
1059,1980,168,26950
1059,1981,154,26677
1059,1982,167,26679
1059,1983,155,26749
1059,1984,175,27066
1059,1985,151,26945
1059,1986,180,26789
1059,1987,179,26573
1059,1988,180,26463
1059,1989,166,26118
1059,1990,180,25955
1059,1991,173,26261
1059,1992,145,26729
1059,1993,164,27213
1059,1994,163,27589
1059,1995,176,27966
1059,1996,199,28305
1059,1997,179,28676
1059,1998,168,28884
1061,1979,135,22694
1061,1980,149,22993
1061,1981,139,22527
1061,1982,151,22384
1061,1983,130,22269
1061,1984,142,22389
1061,1985,156,22496
1061,1986,137,22290
1061,1987,132,22144
1061,1988,129,21919
1061,1989,130,21700
1061,1990,132,21897
1061,1991,147,22381
1061,1992,134,22416
1061,1993,139,22665
1061,1994,139,22938
1061,1995,138,23112
1061,1996,145,23237
1061,1997,124,23345
1061,1998,136,23478
1063,1979,83,10204
1063,1980,72,10359
1063,1981,62,10408
1063,1982,68,10292
1063,1983,70,10335
1063,1984,72,10205
1063,1985,58,10005
1063,1986,52,9798
1063,1987,58,9590
1063,1988,71,9518
1063,1989,63,9411
1063,1990,61,9323
1063,1991,63,9466
1063,1992,52,9482
1063,1993,67,9418
1063,1994,65,9399
1063,1995,56,9330
1063,1996,59,9423
1063,1997,56,9411
1063,1998,65,9364
1065,1979,110,14951
1065,1980,96,14619
1065,1981,87,14546
1065,1982,83,14383
1065,1983,92,14232
1065,1984,100,14237
1065,1985,78,13936
1065,1986,85,13958
1065,1987,103,13969
1065,1988,81,14154
1065,1989,80,14210
1065,1990,99,14283
1065,1991,82,14593
1065,1992,98,14784
1065,1993,95,14841
1065,1994,97,14972
1065,1995,97,15116
1065,1996,88,15328
1065,1997,80,15382
1065,1998,83,15709
1067,1979,99,14302
1067,1980,102,14515
1067,1981,125,14604
1067,1982,106,14338
1067,1983,103,14223
1067,1984,91,14260
1067,1985,101,14304
1067,1986,90,14085
1067,1987,94,14137
1067,1988,89,14138
1067,1989,78,14230
1067,1990,89,14273
1067,1991,84,14556
1067,1992,85,14533
1067,1993,98,14645
1067,1994,75,14738
1067,1995,82,14686
1067,1996,89,14639
1067,1997,86,14739
1067,1998,69,14880
1069,1979,366,72094
1069,1980,411,72028
1069,1981,364,73310
1069,1982,388,73995
1069,1983,383,73906
1069,1984,374,74016
1069,1985,365,74562
1069,1986,367,75076
1069,1987,397,76261
1069,1988,360,76607
1069,1989,370,76692
1069,1990,328,77257
1069,1991,397,78300
1069,1992,386,79276
1069,1993,424,80120
1069,1994,430,79847
1069,1995,383,80363
1069,1996,424,81349
1069,1997,356,81658
1069,1998,396,82188
1071,1979,250,49845
1071,1980,261,49628
1071,1981,266,49383
1071,1982,256,49254
1071,1983,276,48460
1071,1984,255,48039
1071,1985,276,47288
1071,1986,253,46448
1071,1987,260,46269
1071,1988,275,46094
1071,1989,253,45457
1071,1990,262,45479
1071,1991,294,46192
1071,1992,237,46728
1071,1993,289,47344
1071,1994,287,47597
1071,1995,291,48262
1071,1996,285,49162
1071,1997,307,49300
1071,1998,249,50110
1073,1979,3975,642479
1073,1980,3961,641307
1073,1981,3844,636438
1073,1982,3753,630156
1073,1983,3598,627661
1073,1984,3697,625666
1073,1985,3735,624316
1073,1986,3712,622509
1073,1987,3611,621598
1073,1988,3707,618872
1073,1989,3515,615922
1073,1990,3645,613185
1073,1991,3625,617331
1073,1992,3579,620134
1073,1993,3616,622380
1073,1994,3635,623653
1073,1995,3601,623923
1073,1996,3533,623186
1073,1997,3526,621383
1073,1998,3484,621546
1075,1979,98,15298
1075,1980,105,15575
1075,1981,79,15492
1075,1982,105,15485
1075,1983,88,15312
1075,1984,79,15289
1075,1985,96,15452
1075,1986,81,15381
1075,1987,90,15184
1075,1988,108,14901
1075,1989,105,14671
1075,1990,74,14517
1075,1991,77,14499
1075,1992,82,14435
1075,1993,88,14613
1075,1994,92,14618
1075,1995,88,14595
1075,1996,96,14600
1075,1997,103,14669
1075,1998,78,14708
1077,1979,374,77400
1077,1980,375,77351
1077,1981,381,77935
1077,1982,362,77428
1077,1983,371,76754
1077,1984,367,76605
1077,1985,353,76453
1077,1986,340,75996
1077,1987,380,75638
1077,1988,374,75234
1077,1989,375,74855
1077,1990,376,74953
1077,1991,425,76315
1077,1992,390,77344
1077,1993,407,78534
1077,1994,406,79126
1077,1995,392,79894
1077,1996,396,80570
1077,1997,413,80695
1077,1998,378,81302
1079,1979,165,29149
1079,1980,155,29066
1079,1981,170,29022
1079,1982,137,29335
1079,1983,130,29394
1079,1984,169,29725
1079,1985,153,29743
1079,1986,152,29521
1079,1987,165,29561
1079,1988,138,29638
1079,1989,162,29919
1079,1990,157,29984
1079,1991,137,30574
1079,1992,152,30729
1079,1993,168,31128
1079,1994,150,31107
1079,1995,164,31537
1079,1996,183,31820
1079,1997,146,32124
1079,1998,153,32353
1081,1979,281,74156
1081,1980,328,74441
1081,1981,315,75682
1081,1982,282,76923
1081,1983,342,76865
1081,1984,342,77936
1081,1985,328,78741
1081,1986,329,80292
1081,1987,318,80069
1081,1988,356,81914
1081,1989,340,83053
1081,1990,320,84204
1081,1991,379,86493
1081,1992,333,88472
1081,1993,350,91064
1081,1994,369,92842
1081,1995,361,95970
1081,1996,364,98688
1081,1997,378,102913
1081,1998,350,106125
1083,1979,237,43223
1083,1980,236,44171
1083,1981,238,43942
1083,1982,209,44496
1083,1983,211,45250
1083,1984,225,45555
1083,1985,243,47148
1083,1986,219,47815
1083,1987,215,48961
1083,1988,245,50055
1083,1989,241,51302
1083,1990,246,51648
1083,1991,190,53079
1083,1992,245,54477
1083,1993,256,55760
1083,1994,272,56596
1083,1995,267,57231
1083,1996,282,58264
1083,1997,269,59488
1083,1998,286,60806
1085,1979,85,12752
1085,1980,75,12707
1085,1981,71,12519
1085,1982,70,12192
1085,1983,70,12073
1085,1984,58,12092
1085,1985,78,12069
1085,1986,62,12015
1085,1987,52,12066
1085,1988,63,11849
1085,1989,64,12059
1085,1990,64,11924
1085,1991,66,11961
1085,1992,71,11950
1085,1993,74,12079
1085,1994,73,12124
1085,1995,66,12351
1085,1996,87,12303
1085,1997,68,12381
1085,1998,61,12568
1087,1979,150,25192
1087,1980,173,25395
1087,1981,166,25131
1087,1982,163,24931
1087,1983,153,24477
1087,1984,161,23987
1087,1985,137,23839
1087,1986,175,23772
1087,1987,143,24044
1087,1988,165,23729
1087,1989,146,23601
1087,1990,160,23253
1087,1991,170,22940
1087,1992,168,23215
1087,1993,172,23042
1087,1994,149,22683
1087,1995,163,22406
1087,1996,133,22472
1087,1997,149,22145
1087,1998,135,22318
1089,1979,865,190474
1089,1980,883,192259
1089,1981,860,194817
1089,1982,831,197380
1089,1983,853,200869
1089,1984,938,204707
1089,1985,846,209050
1089,1986,922,213618
1089,1987,924,218568
1089,1988,938,224282
1089,1989,959,228614
1089,1990,917,231064
1089,1991,977,237968
1089,1992,960,245313
1089,1993,993,253375
1089,1994,1026,256629
1089,1995,1013,255417
1089,1996,1051,255934
1089,1997,1073,257015
1089,1998,1072,261389
1091,1979,150,23944
1091,1980,157,23740
1091,1981,139,23307
1091,1982,138,23221
1091,1983,125,23098
1091,1984,149,22891
1091,1985,151,22734
1091,1986,117,22408
1091,1987,107,22291
1091,1988,112,22121
1091,1989,144,21904
1091,1990,128,21590
1091,1991,118,21514
1091,1992,112,21560
1091,1993,131,21712
1091,1994,144,21650
1091,1995,127,21602
1091,1996,129,21504
1091,1997,116,21517
1091,1998,119,21263
1093,1979,144,28372
1093,1980,158,28568
1093,1981,154,28776
1093,1982,138,28919
1093,1983,142,29340
1093,1984,135,28964
1093,1985,155,28929
1093,1986,185,28337
1093,1987,146,28379
1093,1988,162,28058
1093,1989,161,27931
1093,1990,145,27726
1093,1991,160,27541
1093,1992,163,27744
1093,1993,162,28036
1093,1994,157,28345
1093,1995,166,28684
1093,1996,170,29214
1093,1997,165,29224
1093,1998,170,29286
1095,1979,336,62235
1095,1980,361,62781
1095,1981,339,63323
1095,1982,350,63646
1095,1983,373,64008
1095,1984,383,64802
1095,1985,375,65820
1095,1986,375,66009
1095,1987,390,66509
1095,1988,428,66677
1095,1989,395,66468
1095,1990,440,66745
1095,1991,400,67775
1095,1992,417,69295
1095,1993,392,71202
1095,1994,400,72835
1095,1995,447,74289
1095,1996,434,75586
1095,1997,415,76288
1095,1998,467,76656
1097,1979,1917,350614
1097,1980,2044,353454
1097,1981,1938,357962
1097,1982,1869,361376
1097,1983,1941,362641
1097,1984,1941,361431
1097,1985,1998,363711
1097,1986,1967,366066
1097,1987,1925,367457
1097,1988,1995,364658
1097,1989,1951,361732
1097,1990,1909,361158
1097,1991,2059,364754
1097,1992,1817,369310
1097,1993,1960,375039
1097,1994,1927,376450
1097,1995,1936,375513
1097,1996,2003,375882
1097,1997,2033,377064
1097,1998,1965,377604
1099,1979,131,21424
1099,1980,122,21516
1099,1981,111,21442
1099,1982,100,21400
1099,1983,98,21221
1099,1984,123,21606
1099,1985,126,21504
1099,1986,119,21554
1099,1987,111,21693
1099,1988,115,21801
1099,1989,109,21974
1099,1990,128,22565
1099,1991,137,22507
1099,1992,104,22771
1099,1993,123,23052
1099,1994,131,23182
1099,1995,114,23292
1099,1996,114,23268
1099,1997,117,23080
1099,1998,130,22938
1101,1979,1049,186473
1101,1980,1106,189966
1101,1981,1068,192034
1101,1982,1005,192107
1101,1983,1038,192011
1101,1984,1028,194077
1101,1985,1020,195114
1101,1986,993,197202
1101,1987,988,198532
1101,1988,1015,199096
1101,1989,1047,200114
1101,1990,1030,199174
1101,1991,1074,202304
1101,1992,964,205085
1101,1993,1051,207710
1101,1994,1091,209796
1101,1995,1045,210740
1101,1996,1058,211471
1101,1997,916,212024
1101,1998,1031,212427
1103,1979,402,87564
1103,1980,460,87055
1103,1981,426,86780
1103,1982,475,87065
1103,1983,419,87567
1103,1984,460,88629
1103,1985,477,90034
1103,1986,450,91379
1103,1987,475,92869
1103,1988,483,93489
1103,1989,480,94289
1103,1990,481,95317
1103,1991,449,97203
1103,1992,470,98551
1103,1993,498,100215
1103,1994,450,101023
1103,1995,472,101842
1103,1996,485,102425
1103,1997,479,103432
1103,1998,520,104373
1105,1979,81,13932
1105,1980,94,14068
1105,1981,84,13907
1105,1982,72,13794
1105,1983,74,13847
1105,1984,88,13674
1105,1985,68,13469
1105,1986,79,13051
1105,1987,65,12910
1105,1988,72,12520
1105,1989,61,12056
1105,1990,66,11751
1105,1991,61,11351
1105,1992,57,11256
1105,1993,77,11319
1105,1994,83,11409
1105,1995,96,11549
1105,1996,70,11338
1105,1997,69,11286
1105,1998,64,11359
1107,1979,117,20712
1107,1980,116,20259
1107,1981,115,20486
1107,1982,140,20349
1107,1983,101,20377
1107,1984,125,20310
1107,1985,106,20265
1107,1986,121,20112
1107,1987,114,19775
1107,1988,97,19490
1107,1989,109,19352
1107,1990,126,19156
1107,1991,100,19179
1107,1992,108,19359
1107,1993,96,19439
1107,1994,105,19357
1107,1995,124,19394
1107,1996,108,19484
1107,1997,101,19399
1107,1998,116,19498
1109,1979,150,26039
1109,1980,156,26624
1109,1981,163,26977
1109,1982,142,26357
1109,1983,151,26274
1109,1984,166,25856
1109,1985,139,26176
1109,1986,138,26192
1109,1987,139,26027
1109,1988,145,25970
1109,1989,144,25850
1109,1990,144,25759
1109,1991,133,26267
1109,1992,142,26519
1109,1993,148,26868
1109,1994,152,27391
1109,1995,157,27300
1109,1996,153,27170
1109,1997,162,27440
1109,1998,126,27774
1111,1979,112,18696
1111,1980,105,18931
1111,1981,117,18989
1111,1982,121,18994
1111,1983,110,18691
1111,1984,118,18747
1111,1985,122,18422
1111,1986,136,18365
1111,1987,127,18194
1111,1988,132,18424
1111,1989,133,18454
1111,1990,111,18446
1111,1991,117,18811
1111,1992,134,19184
1111,1993,125,19419
1111,1994,104,19560
1111,1995,117,19668
1111,1996,136,19903
1111,1997,106,19829
1111,1998,117,20000
1113,1979,310,46238
1113,1980,323,45824
1113,1981,321,45170
1113,1982,351,44946
1113,1983,327,44225
1113,1984,361,44618
1113,1985,386,44699
1113,1986,310,45360
1113,1987,320,45384
1113,1988,307,45095
1113,1989,350,44356
1113,1990,309,44446
1113,1991,310,45180
1113,1992,296,46466
1113,1993,335,47388
1113,1994,320,48878
1113,1995,310,48690
1113,1996,345,48827
1113,1997,304,47923
1113,1998,316,47530
1115,1979,225,39038
1115,1980,201,39672
1115,1981,239,40095
1115,1982,216,40404
1115,1983,197,40728
1115,1984,179,42345
1115,1985,223,43453
1115,1986,240,44012
1115,1987,240,45479
1115,1988,254,45953
1115,1989,218,47019
1115,1990,243,47780
1115,1991,265,49021
1115,1992,262,50325
1115,1993,283,51921
1115,1994,281,53303
1115,1995,272,54948
1115,1996,298,56366
1115,1997,271,57522
1115,1998,283,58817
1117,1979,265,62644
1117,1980,269,64422
1117,1981,270,67329
1117,1982,273,68820
1117,1983,258,70713
1117,1984,301,73711
1117,1985,299,77263
1117,1986,360,80747
1117,1987,298,85910
1117,1988,319,89905
1117,1989,321,93722
1117,1990,356,96584
1117,1991,344,99778
1117,1992,373,103154
1117,1993,365,108569
1117,1994,413,114076
1117,1995,439,118700
1117,1996,359,122655
1117,1997,447,127395
1117,1998,422,131470
1119,1979,114,15923
1119,1980,103,15983
1119,1981,91,16039
1119,1982,91,15972
1119,1983,88,15926
1119,1984,81,16020
1119,1985,97,16024
1119,1986,68,15984
1119,1987,82,15737
1119,1988,95,15461
1119,1989,57,15181
1119,1990,81,15056
1119,1991,87,15041
1119,1992,74,14898
1119,1993,89,14801
1119,1994,72,14931
1119,1995,77,14829
1119,1996,90,14701
1119,1997,77,14414
1119,1998,92,14197
1121,1979,435,70940
1121,1980,397,71113
1121,1981,445,71525
1121,1982,420,71738
1121,1983,464,72367
1121,1984,395,71827
1121,1985,402,71885
1121,1986,397,71856
1121,1987,429,71110
1121,1988,419,70706
1121,1989,391,70526
1121,1990,430,70258
1121,1991,433,70884
1121,1992,407,71487
1121,1993,438,72127
1121,1994,401,72607
1121,1995,450,73114
1121,1996,455,73666
1121,1997,446,74064
1121,1998,419,74645
1123,1979,263,37280
1123,1980,237,36702
1123,1981,220,36645
1123,1982,218,36251
1123,1983,237,36230
1123,1984,260,36150
1123,1985,258,36239
1123,1986,255,36127
1123,1987,236,36238
1123,1988,230,36247
1123,1989,226,36205
1123,1990,237,36173
1123,1991,248,36655
1123,1992,248,36846
1123,1993,245,37142
1123,1994,306,37434
1123,1995,245,37387
1123,1996,211,38042
1123,1997,246,38256
1123,1998,236,38428
1125,1979,624,130969
1125,1980,617,132801
1125,1981,640,133644
1125,1982,599,132173
1125,1983,619,132593
1125,1984,625,133174
1125,1985,597,135339
1125,1986,654,137623
1125,1987,620,139611
1125,1988,657,140922
1125,1989,678,142217
1125,1990,638,143571
1125,1991,677,146317
1125,1992,655,146600
1125,1993,666,148131
1125,1994,713,149658
1125,1995,678,152682
1125,1996,672,152718
1125,1997,625,154217
1125,1998,661,155431
1127,1979,387,65967
1127,1980,429,65417
1127,1981,403,64792
1127,1982,363,64459
1127,1983,405,64070
1127,1984,392,63999
1127,1985,360,64055
1127,1986,422,64618
1127,1987,386,64647
1127,1988,358,64120
1127,1989,403,63800
1127,1990,362,63578
1127,1991,410,63796
1127,1992,394,63997
1127,1993,426,64273
1127,1994,444,64507
1127,1995,434,65031
1127,1996,437,65604
1127,1997,414,65939
1127,1998,449,66137
1129,1979,105,16171
1129,1980,91,16175
1129,1981,96,16825
1129,1982,87,16831
1129,1983,93,16662
1129,1984,93,16370
1129,1985,94,16248
1129,1986,76,16112
1129,1987,94,16228
1129,1988,85,16121
1129,1989,95,15886
1129,1990,101,15868
